Auto,Heating,Concentration,Batch,Heating Block Temperature,Mixed,Rest Time (days),Coupon-to-Bath Wait Time (min),Date,Relative Humidity,Nitrogen (Side from drop),Nitrogen (After blade),Formatted_Parameters,Report
True,False,14.0,14,25,True,1,0.0,2024-07-26,54,1,0,Auto: True; Heating: False; Concentration: 14.0; Batch: 14; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-26; Relative Humidity: 54; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 14% polysulfone solution in PolarClean solvent, prepared as batch 14. The solution was mixed by the robot at room temperature (25°C) without heating and allowed to rest for 1 day in a sample vial before use.

On July 26, 2024, under 54% relative humidity conditions, the polymer solution was drop-cast onto a coupon. A laminar dry nitrogen flow was applied to the sides of the drop to remove humidity. The solution was then blade-cast without nitrogen flow and immediately immersed into the NIPS bath (0-minute wait time).

This automated process aimed to produce a membrane under controlled conditions, minimizing human intervention and maintaining consistency in the synthesis parameters."
True,False,16.0,14,25,True,1,0.0,2024-07-26,54,1,0,Auto: True; Heating: False; Concentration: 16.0; Batch: 14; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 1; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-07-26; Relative Humidity: 54; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 16.0% concentration of polysulfone in PolarClean solvent, prepared as Batch 14. The polymer solution was mixed by the robot at room temperature (25°C) without heating. After mixing, the solution was rested for 1 day in a sample vial before processing.

On July 26, 2024, under 54% relative humidity conditions, the membrane was synthesized. The polymer solution was drop-cast onto the coupon, during which a laminar dry nitrogen flow was applied to remove humidity. The solution was then blade-cast without nitrogen flow. Immediately after blade casting (0.0 minutes wait time), the sample was immersed in the NIPS bath to initiate membrane formation.

This automated process ensures consistency and precision in membrane synthesis, allowing for reproducible results and efficient experimentation."
True,False,17.0,15,25,False,0,0.0,2024-08-26,67,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 15; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-08-26; Relative Humidity: 67; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was used immediately after mixing without a rest period. The synthesis was performed on August 26, 2024, under 67% relative humidity conditions.

The polymer solution was drop-cast onto the substrate, during which a laminar dry nitrogen flow was applied to the sides to mitigate humidity effects. The solution was then blade-cast without nitrogen flow. Immediately after casting (0 minutes wait time), the sample was immersed in the NIPS bath to initiate membrane formation.

This experiment, part of batch 15, was conducted at room temperature (25°C) without the use of a heating block. The automated process ensured precise control over the experimental parameters, potentially leading to more reproducible membrane synthesis results."
True,False,17.0,15,25,False,0,0.0,2024-08-26,67,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 15; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-08-26; Relative Humidity: 67; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report:

An automated membrane synthesis via non-solvent-induced phase separation (NIPS) was conducted using a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was used immediately after mixing without a rest period. The synthesis was performed on August 26, 2024, under 67% relative humidity conditions.

The polymer solution was drop-cast onto the substrate, during which a laminar dry nitrogen flow was applied to the sides to control humidity. After blade casting, the sample was immediately immersed into the NIPS bath without any wait time or additional nitrogen flow. The heating block temperature was maintained at 25°C throughout the process.

This experiment, designated as Batch 15, was part of an automated series aimed at optimizing membrane synthesis parameters using the NIPS technique."
False,False,17.0,16,25,False,0,0.0,2024-08-30,87,0,0,Auto: False; Heating: False; Concentration: 17.0; Batch: 16; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-08-30; Relative Humidity: 87; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 17.0% concentration of polysulfone in PolarClean solvent. This solution was premixed manually without heating (ambient temperature of 25°C) and used immediately without a rest period. The solution was blade cast onto a substrate and immediately immersed into the NIPS bath (0-minute wait time). The synthesis was conducted on August 30, 2024, under high relative humidity conditions (87% RH). No nitrogen gas flow was applied either during drop-casting or after blade-casting. This experiment was part of Batch 16 in the ongoing membrane synthesis study."
False,False,17.0,16,25,False,0,0.0,2024-08-30,87,0,0,Auto: False; Heating: False; Concentration: 17.0; Batch: 16; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-08-30; Relative Humidity: 87; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 17.0% concentration of polysulfone in PolarClean solvent. The solution was premixed without heating, maintaining a temperature of 25°C. The experiment was conducted on August 30, 2024, as part of Batch 16.

The polymer solution was used immediately after preparation, with no rest time. The casting process involved blade casting the solution onto a substrate, followed by immediate immersion into the NIPS bath (0.0 minutes wait time). The relative humidity during the synthesis was recorded at 87%.

No nitrogen gas flow was applied either during the drop-casting or after the blade-casting steps. This experiment aimed to evaluate membrane formation under high humidity conditions without additional drying measures."
False,False,10.0,17,25,False,0,0.0,2024-09-06,84,0,0,Auto: False; Heating: False; Concentration: 10.0; Batch: 17; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-06; Relative Humidity: 84; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 10% concentration of polysulfone in PolarClean solvent. This solution was premixed manually without heating (ambient temperature of 25°C) and used immediately without a rest period.

The polymer solution was blade cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was conducted on September 6, 2024, under high relative humidity conditions of 84%. No nitrogen gas flow was applied either during the drop-casting or after the blade-casting process.

This experiment represents Batch 17 in the series of membrane syntheses, focusing on manual preparation methods without additional environmental controls such as heating or humidity management via nitrogen flow."
False,False,10.0,17,25,False,0,0.0,2024-09-06,84,0,0,Auto: False; Heating: False; Concentration: 10.0; Batch: 17; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-06; Relative Humidity: 84; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Manual Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

A polysulfone membrane was manually synthesized using the non-solvent-induced phase separation (NIPS) method. The polymer solution was prepared with a 10% concentration of polysulfone in PolarClean solvent. This solution was premixed manually without heating (ambient temperature of 25°C) and used immediately without a rest period. 

The casting process was performed on September 6, 2024, under high relative humidity conditions (84% RH). The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied during the droplet or post-blade casting stages.

This experiment represents Batch 17 in the series, focusing on manual synthesis without additional environmental controls or solution preparation variations."
True,False,17.0,18,25,False,0,0.0,2024-09-09,82,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 18; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-09; Relative Humidity: 82; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually (batch #18). The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on September 9, 2024, under high relative humidity conditions (82%). The automated system performed blade casting of the polymer solution, and the sample was immediately immersed into the NIPS bath without any wait time. No nitrogen gas flow was applied either during drop-casting or after blade-casting to control humidity exposure.

This automated process aimed to evaluate membrane formation under high humidity conditions without additional environmental controls, using a moderate polymer concentration and room temperature mixing."
True,False,17.0,18,25,False,0,0.0,2024-09-09,82,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 18; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-09; Relative Humidity: 82; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (not mixed by the robot). The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time in a sample vial.

The membrane was synthesized on September 9, 2024, under conditions of 82% relative humidity. The polymer solution was blade-cast onto the substrate and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 18 in the ongoing series of membrane synthesis studies. The automated process aimed to ensure consistency and reproducibility in membrane fabrication under the specified conditions."
True,False,17.0,19,25,False,0,0.0,2024-09-11,68,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 19; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-11; Relative Humidity: 68; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 19). The solution was not heated during the mixing process, with the heating block maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on September 11, 2024, under 68% relative humidity conditions. The polymer solution was drop-cast onto the coupon and subjected to a laminar dry nitrogen flow to remove humidity. However, no nitrogen flow was applied after blade casting. The coupon was immediately immersed into the NIPS bath after blade casting, with no wait time.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of various parameters on membrane formation and properties."
True,False,17.0,19,25,False,0,0.0,2024-09-11,68,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 19; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-11; Relative Humidity: 68; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually (Batch 19). The solution was not heated during the mixing process, with the heating block maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on September 11, 2024, under 68% relative humidity conditions. The polymer solution was drop-cast onto the coupon and subjected to a laminar dry nitrogen flow to remove humidity. However, no nitrogen flow was applied after blade casting. The sample was immediately immersed into the NIPS bath following blade casting, with no wait time between casting and immersion.

This automated process aims to produce consistent membrane samples while controlling environmental factors that may affect membrane formation."
True,False,17.0,20,25,False,0,0.0,2024-09-11,68,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 20; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-11; Relative Humidity: 68; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually (batch #20). The solution was not heated during the mixing process, with the heating block maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on September 11, 2024, under 68% relative humidity conditions. The polymer solution was blade-cast onto the substrate and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of various parameters on membrane formation and properties."
True,False,17.0,20,25,False,0,0.0,2024-09-11,68,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 20; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-11; Relative Humidity: 68; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually (batch #20). The solution was not heated during the mixing process, with the heating block maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on September 11, 2024, under 68% relative humidity conditions. The polymer solution was blade-cast onto the substrate and immediately immersed into the NIPS bath without any waiting time. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

This automated process aims to standardize membrane synthesis conditions and investigate the effects of various parameters on membrane formation and properties."
True,False,10.0,21,25,False,0,0.0,2024-09-13,76,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 21; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-13; Relative Humidity: 76; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was premixed manually (not mixed by the robot). The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time in a sample vial.

The membrane synthesis was performed on September 13, 2024, under conditions of 76% relative humidity. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 21 in the ongoing series of membrane synthesis studies. The automated process aimed to ensure consistency and reproducibility in membrane production while investigating the effects of immediate immersion and high humidity on the final membrane structure."
True,False,10.0,21,25,False,0,0.0,2024-09-13,76,0,0,Auto: True; Heating: False; Concentration: 10.0; Batch: 21; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-13; Relative Humidity: 76; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 10% polysulfone solution in PolarClean solvent, which was premixed manually (not mixed by the robot). The solution was not heated during the mixing process, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time in a sample vial.

The membrane synthesis was performed on September 13, 2024, under conditions of 76% relative humidity. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. No nitrogen gas flow was applied either from the side during drop-casting or after blade-casting.

This experiment was part of Batch 21 in the ongoing series of membrane synthesis studies. The automated process aimed to ensure consistency and reproducibility in membrane fabrication while exploring the effects of immediate NIPS bath immersion and high ambient humidity on membrane formation."
True,False,17.0,22,25,False,0,0.0,2024-09-17,66,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 22; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-17; Relative Humidity: 66; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The polymer solution consisted of 17.0% polysulfone in PolarClean solvent. The solution was premixed manually and used immediately without a rest period. The experiment was performed at room temperature (25°C) without additional heating during the mixing process.

The polymer solution was drop-cast onto the substrate, and a laminar dry nitrogen flow was applied to the sides of the drop to remove humidity. The solution was then blade-cast without nitrogen flow. Immediately after blade casting (0.0 minutes wait time), the sample was immersed in the NIPS bath.

The membrane was synthesized on September 17, 2024, under environmental conditions of 66% relative humidity. This experiment was part of batch 22 in the ongoing research series.

This automated process aims to ensure consistency and reproducibility in membrane synthesis while exploring the effects of various parameters on the final membrane properties."
True,False,12.0,23,25,True,0,0.0,2024-09-19,74,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 23; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-19; Relative Humidity: 74; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, prepared without heating and mixed by the robotic system (Batch 23). The solution was used immediately after preparation without a rest period. The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was performed on September 19, 2024, under ambient conditions with a relative humidity of 74%. No nitrogen gas flow was applied either during drop-casting or after blade-casting. The heating block temperature was maintained at 25°C throughout the process. This automated approach aims to standardize the membrane synthesis process and investigate the effects of immediate processing on membrane formation."
True,False,12.0,23,25,True,0,0.0,2024-09-19,74,0,0,Auto: True; Heating: False; Concentration: 12.0; Batch: 23; Heating Block Temperature: 25; Mixed: True; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-19; Relative Humidity: 74; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent, prepared without heating and mixed by the robotic system (Batch 23). The solution was used immediately after preparation without a rest period. 

The polymer solution was blade-cast onto a substrate and immediately immersed into the NIPS bath without any waiting time. The synthesis was performed on September 19, 2024, under ambient conditions with a relative humidity of 74%. No nitrogen gas flow was applied either during drop-casting or after blade-casting.

The heating block temperature was maintained at 25°C throughout the process, although heating was not actively used in this particular experiment. This automated setup allows for precise control and reproducibility in membrane synthesis, facilitating the study of various parameters affecting membrane formation and properties."
True,True,12.0,24,70,True,0,0.0,2024-09-20,73,0,0,Auto: True; Heating: True; Concentration: 12.0; Batch: 24; Heating Block Temperature: 70; Mixed: True; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.0; Date: 2024-09-20; Relative Humidity: 73; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis experiment was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 12% polysulfone solution in PolarClean solvent. The solution was mixed automatically by the robot and heated to 70°C during the mixing process. The experiment was part of Batch 24.

The freshly mixed solution was immediately used for membrane synthesis without a rest period. The polymer solution was blade-cast onto a coupon and immediately immersed into the NIPS bath without any wait time. The synthesis was performed on September 20, 2024, under conditions of 73% relative humidity.

No nitrogen gas flow was applied either during the drop-casting process or after blade-casting. This experiment aimed to evaluate the membrane formation under automated, heated conditions with immediate NIPS bath immersion in a high-humidity environment."
True,False,17.0,25,25,False,0,10.0,2024-09-23,95,1,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 25; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 10.0; Date: 2024-09-23; Relative Humidity: 95; Nitrogen (Side from drop): 1; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17% polysulfone solution in PolarClean solvent, which was premixed manually without heating. The solution was used immediately after mixing (0 days rest time) and was part of Batch 25.

The polymer solution was drop-cast onto a coupon and subjected to a laminar dry nitrogen flow to remove humidity. The solution was then blade-cast without subsequent nitrogen flow. After blade casting, the sample was allowed to rest for 10 minutes before immersion in the NIPS bath.

The synthesis was performed on September 23, 2024, under high relative humidity conditions (95% RH). The heating block temperature was maintained at 25°C throughout the process, although heating was not actively used in this particular experiment.

This automated approach aims to standardize the membrane synthesis process and investigate the effects of specific parameters on membrane formation and properties."
True,False,17.0,26,25,False,0,0.17,2024-09-26,70,0,1,Auto: True; Heating: False; Concentration: 17.0; Batch: 26; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 0.17; Date: 2024-09-26; Relative Humidity: 70; Nitrogen (Side from drop): 0; Nitrogen (After blade): 1,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 26). No heating was applied during the solution preparation, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The automated system performed the blade casting, followed by a brief wait time of 0.17 minutes before immersion in the NIPS bath. The synthesis was carried out on September 26, 2024, under a relative humidity of 70%. While no nitrogen flow was applied from the side during drop-casting, a laminar dry nitrogen flow was implemented after blade casting until immersion in the NIPS bath. This procedure aims to control the humidity exposure of the polymer film during the critical phase separation process."
True,False,17.0,26,25,False,0,1.0,2024-09-26,70,0,1,Auto: True; Heating: False; Concentration: 17.0; Batch: 26; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 1.0; Date: 2024-09-26; Relative Humidity: 70; Nitrogen (Side from drop): 0; Nitrogen (After blade): 1,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 26). No heating was applied during the solution preparation, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The automated system performed the blade casting, followed by a 1-minute wait time before immersion in the NIPS bath. The synthesis was carried out on September 26, 2024, under 70% relative humidity conditions. To mitigate humidity effects, a laminar dry nitrogen flow was applied after blade casting until immersion in the NIPS bath, but not during the drop-casting process.

This automated approach aims to ensure consistency and reproducibility in membrane synthesis while exploring the effects of specific parameters on the final membrane properties."
True,False,17.0,27,25,False,0,5.0,2024-10-16,50,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 27; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 5.0; Date: 2024-10-16; Relative Humidity: 50; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via Non-Solvent-Induced Phase Separation (NIPS)

An automated membrane synthesis was conducted using a robotic system for non-solvent-induced phase separation (NIPS). The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 27). No heating was applied during the solution preparation, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The automated system performed the blade casting, followed by a 5-minute wait time before immersion in the NIPS bath. The synthesis was carried out on October 16, 2024, under 50% relative humidity conditions. No nitrogen gas flow was applied either from the side during drop-casting or after blade casting.

This automated process aims to standardize membrane production and investigate the effects of specific parameters on membrane characteristics."
True,False,17.0,28,25,False,0,10.0,2024-10-22,68,0,0,Auto: True; Heating: False; Concentration: 17.0; Batch: 28; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 10.0; Date: 2024-10-22; Relative Humidity: 68; Nitrogen (Side from drop): 0; Nitrogen (After blade): 0,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 28). The solution was not heated during the mixing process, with the heating block maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The membrane was synthesized on 2024-10-22 under 68% relative humidity conditions. The automated system performed a blade casting of the polymer solution onto a substrate. Following the casting, there was a 10-minute wait time before immersion in the NIPS bath. No nitrogen gas flow was applied either from the side during drop-casting or after blade casting.

This automated process aims to standardize membrane production and investigate the effects of specific parameters on membrane characteristics."
True,False,17.0,29,25,False,0,10.0,2024-10-23,68,0,1,Auto: True; Heating: False; Concentration: 17.0; Batch: 29; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 10.0; Date: 2024-10-23; Relative Humidity: 68; Nitrogen (Side from drop): 0; Nitrogen (After blade): 1,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment utilized a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 29). No heating was applied during the solution preparation, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The automated system performed the blade casting, followed by a 10-minute wait time before immersion in the NIPS bath. The synthesis was carried out on October 23, 2024, under a relative humidity of 68%. While no nitrogen flow was applied from the side during drop-casting, a laminar dry nitrogen flow was implemented after blade casting until bath immersion to control humidity exposure.

This automated process aims to standardize membrane production and investigate the effects of specific parameters on membrane characteristics."
True,False,17.0,29,25,False,0,10.0,2024-10-23,68,0,1,Auto: True; Heating: False; Concentration: 17.0; Batch: 29; Heating Block Temperature: 25; Mixed: False; Rest Time (days): 0; Coupon-to-Bath Wait Time (min): 10.0; Date: 2024-10-23; Relative Humidity: 68; Nitrogen (Side from drop): 0; Nitrogen (After blade): 1,"Experimental Report: Automated Membrane Synthesis via NIPS

An automated membrane synthesis was conducted using non-solvent-induced phase separation (NIPS) with a robotic system. The experiment used a 17.0% concentration of polysulfone in PolarClean solvent, which was premixed manually (Batch 29). No heating was applied during the solution preparation, and the heating block temperature was maintained at 25°C. The polymer solution was used immediately after mixing, with no rest time.

The automated system performed the blade casting, followed by a 10-minute wait time before immersion in the NIPS bath. The synthesis was carried out on October 23, 2024, under a relative humidity of 68%. While no nitrogen flow was applied from the side during drop-casting, a laminar dry nitrogen flow was implemented after blade casting until bath immersion to control humidity exposure.

This automated process aims to standardize membrane production and investigate the effects of specific parameters on membrane characteristics."
